state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,321.719696,6VVBP7OY7TNLVISL3WRTUSIC,projects/earthengine-legacy/operations/6VVBP7OY7TNLVISL3WRTUSIC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,342.9717712,36UEXTNDQUBG2W365KBBHBYF,projects/earthengine-legacy/operations/36UEXTNDQUBG2W365KBBHBYF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,344.4732971,7JOJ72GLYTUXJ5J676ADNZPP,projects/earthengine-legacy/operations/7JOJ72GLYTUXJ5J676ADNZPP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,270.8231812,QNZA3EGGHZXVEQ4NX42V6RN7,projects/earthengine-legacy/operations/QNZA3EGGHZXVEQ4NX42V6RN7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,208.4202118,RUY2QPTOL4M3OJ7JOK5Y5ZET,projects/earthengine-legacy/operations/RUY2QPTOL4M3OJ7JOK5Y5ZET
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,297.6584167,CHPXDP7M6VL27ZIAKCMPWJQK,projects/earthengine-legacy/operations/CHPXDP7M6VL27ZIAKCMPWJQK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,271.8388062,HXX2QZ25URC3NDRSAHQZ3HY3,projects/earthengine-legacy/operations/HXX2QZ25URC3NDRSAHQZ3HY3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,84.23622894,APFHXQUISTZHKZNK3X6G73C7,projects/earthengine-legacy/operations/APFHXQUISTZHKZNK3X6G73C7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,94.20581818,GV7ACX2PDEAVRY7SBJDLSZMC,projects/earthengine-legacy/operations/GV7ACX2PDEAVRY7SBJDLSZMC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,70.93598938,JKFAKWXSNDYBBXMYBYWUKCTZ,projects/earthengine-legacy/operations/JKFAKWXSNDYBBXMYBYWUKCTZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,97.53227997,LD4XG4SU2E7ZTH5UVAAZQF7G,projects/earthengine-legacy/operations/LD4XG4SU2E7ZTH5UVAAZQF7G
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-22_20m,100,1.71131E+12,1.71131E+12,1.71131E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-22T103639_bands-20m'],1,7715.359375,QBRIPOSFZZMQJZOVY7CNGZAN,projects/earthengine-legacy/operations/QBRIPOSFZZMQJZOVY7CNGZAN
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-22_10m,100,1.71131E+12,1.71131E+12,1.71131E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-22T103639_bands-10m'],1,68145.54688,CK43FRGSRLVA3JWWM3W3KHJ4,projects/earthengine-legacy/operations/CK43FRGSRLVA3JWWM3W3KHJ4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,30.78272438,LYSVRKHGKTPUEUIKXYWO3RCQ,projects/earthengine-legacy/operations/LYSVRKHGKTPUEUIKXYWO3RCQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,23.94722939,MMGHN7DEIELXWS2KGUXHNQM7,projects/earthengine-legacy/operations/MMGHN7DEIELXWS2KGUXHNQM7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,25.97675896,GCKST7W4ZOBNLIY2VMS2PCUE,projects/earthengine-legacy/operations/GCKST7W4ZOBNLIY2VMS2PCUE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,21.46282578,LU6J2ROWE6YBHF4GC2W7VYOK,projects/earthengine-legacy/operations/LU6J2ROWE6YBHF4GC2W7VYOK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,20.7858696,PVRGWIKCSBWUZRZ2CKEIBVFX,projects/earthengine-legacy/operations/PVRGWIKCSBWUZRZ2CKEIBVFX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,14.49896431,PWHWKSVW3VKFU44OZ7CAMR77,projects/earthengine-legacy/operations/PWHWKSVW3VKFU44OZ7CAMR77
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,10.67901802,3H2OZLHHNC6KTYPO42O2WVGN,projects/earthengine-legacy/operations/3H2OZLHHNC6KTYPO42O2WVGN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,17.67502213,SDBBYA4IZDVPWQNITC3724OW,projects/earthengine-legacy/operations/SDBBYA4IZDVPWQNITC3724OW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,107.6658478,BUYTMP3FEUUZHTAOLUK5XJXM,projects/earthengine-legacy/operations/BUYTMP3FEUUZHTAOLUK5XJXM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,71.59292603,SK4WVWHFHGNVYHFBIAV2HJZC,projects/earthengine-legacy/operations/SK4WVWHFHGNVYHFBIAV2HJZC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,142.7637634,KKXGP4I5GWGBOC45QNC33OJU,projects/earthengine-legacy/operations/KKXGP4I5GWGBOC45QNC33OJU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,102.8881836,3FOBB6SNLU74I7O42S67CU7S,projects/earthengine-legacy/operations/3FOBB6SNLU74I7O42S67CU7S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,61.86875916,GCBDV37Y745CST2LQJURU3MT,projects/earthengine-legacy/operations/GCBDV37Y745CST2LQJURU3MT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,76.75617981,OHFF5RYA43MMORLK3243IACU,projects/earthengine-legacy/operations/OHFF5RYA43MMORLK3243IACU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,63.64191437,XJSSTI3F52DC2FBQLHGPUOYR,projects/earthengine-legacy/operations/XJSSTI3F52DC2FBQLHGPUOYR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,58.20788956,MHEOS73B2I7A3D5VNCNAAD2R,projects/earthengine-legacy/operations/MHEOS73B2I7A3D5VNCNAAD2R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,86.47714996,SE2BRRXOTXAPB3LVNWLAKVPG,projects/earthengine-legacy/operations/SE2BRRXOTXAPB3LVNWLAKVPG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,84.05942535,52BRGALERVXFII45NGI6LXZW,projects/earthengine-legacy/operations/52BRGALERVXFII45NGI6LXZW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,56.61970139,25XGDTVUY6T6WE7GS3PUFX3L,projects/earthengine-legacy/operations/25XGDTVUY6T6WE7GS3PUFX3L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,100,1.71132E+12,1.71132E+12,1.71132E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,88.19590759,IQ77ZJZXXWYLAFIVXW4QZXVR,projects/earthengine-legacy/operations/IQ77ZJZXXWYLAFIVXW4QZXVR
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-23_20m,100,1.7114E+12,1.7114E+12,1.7114E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-23T100649_bands-20m'],1,2218.888428,OCTCJ6YYD427EXZH62H3M3MI,projects/earthengine-legacy/operations/OCTCJ6YYD427EXZH62H3M3MI
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-23_10m,100,1.7114E+12,1.7114E+12,1.7114E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-23T100649_bands-10m'],1,20886.57227,2PTAY7SPGVVH53WMM2MCEJQV,projects/earthengine-legacy/operations/2PTAY7SPGVVH53WMM2MCEJQV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,28.19664955,RD5N4WJJDU7PPX3TUT7XMDVY,projects/earthengine-legacy/operations/RD5N4WJJDU7PPX3TUT7XMDVY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,47.19067001,TBTCZ4DMEMNJXQIB7G3PHOJT,projects/earthengine-legacy/operations/TBTCZ4DMEMNJXQIB7G3PHOJT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,39.45208359,MTQ64N5RZUTFRUUD3IBOQERS,projects/earthengine-legacy/operations/MTQ64N5RZUTFRUUD3IBOQERS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,35.11019516,34GO2AD3QK6BKMEQZVBC6HIK,projects/earthengine-legacy/operations/34GO2AD3QK6BKMEQZVBC6HIK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,15.64630318,DQWEQ7GSAW673GHWPWYI2FTU,projects/earthengine-legacy/operations/DQWEQ7GSAW673GHWPWYI2FTU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,10.23808956,OKD4N5TOXPNOA2PLZHNFBGN7,projects/earthengine-legacy/operations/OKD4N5TOXPNOA2PLZHNFBGN7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,12.76361847,BQXTUN7ZLUANCWGAPMCUVMD4,projects/earthengine-legacy/operations/BQXTUN7ZLUANCWGAPMCUVMD4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,12.04018116,U7WON2T2BJHUYHV3PLXWU2XK,projects/earthengine-legacy/operations/U7WON2T2BJHUYHV3PLXWU2XK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],2,17.78205299,EC6ZSSMOI4EUITBNLFEWFYTG,projects/earthengine-legacy/operations/EC6ZSSMOI4EUITBNLFEWFYTG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,15.14881706,WJ62AQWDG4SCQYBILG6DK7V2,projects/earthengine-legacy/operations/WJ62AQWDG4SCQYBILG6DK7V2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,14.8210535,PDJ2H35ZV5QZNKIYHRPT6ZI7,projects/earthengine-legacy/operations/PDJ2H35ZV5QZNKIYHRPT6ZI7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,17.10305595,KYXMTUFK5FIHAFV2I22G6BZF,projects/earthengine-legacy/operations/KYXMTUFK5FIHAFV2I22G6BZF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,7.554160118,APHRHNN44HPUN5AR646IJV4X,projects/earthengine-legacy/operations/APHRHNN44HPUN5AR646IJV4X
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,9.466108322,MH52WLOIGYVH3FMBX2U556CD,projects/earthengine-legacy/operations/MH52WLOIGYVH3FMBX2U556CD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,9.246665001,XJAARMJ25VOBXTZV32HU5NC6,projects/earthengine-legacy/operations/XJAARMJ25VOBXTZV32HU5NC6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,8.685129166,D6KFERI7GFEMCFPA7A2PBSNN,projects/earthengine-legacy/operations/D6KFERI7GFEMCFPA7A2PBSNN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,7.80603838,6B5T4L5XRTN35BH56WEAS7W7,projects/earthengine-legacy/operations/6B5T4L5XRTN35BH56WEAS7W7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,7.730387688,YOUP7O6DBS55PZZK6VHOTHCO,projects/earthengine-legacy/operations/YOUP7O6DBS55PZZK6VHOTHCO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,7.948487282,4D7NTPTEKCWOY2VLYYC7C53S,projects/earthengine-legacy/operations/4D7NTPTEKCWOY2VLYYC7C53S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20m,100,1.71141E+12,1.71141E+12,1.71141E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,3.731031418,5NB4XA5OHU7JO23X4RRLAQYH,projects/earthengine-legacy/operations/5NB4XA5OHU7JO23X4RRLAQYH
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-02_20m,100,1712261427338,1712262283950,1712261435097,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-02T100549_bands-20m'],1,17351.95703125,VURLY67PYECLLNMKBMPPEFDC,projects/earthengine-legacy/operations/VURLY67PYECLLNMKBMPPEFDC
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-02_10m,100,1712261426847,1712264315655,1712261429887,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-02T100549_bands-10m'],1,189393.25,W6NPTCA3MGSJQWCW4QMFEF5E,projects/earthengine-legacy/operations/W6NPTCA3MGSJQWCW4QMFEF5E
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-05_20m,100,1712520848704,1712523924106,1712520851774,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-05T101559_bands-20m'],1,322974.9375,7WTFL76AHKENSN4NQ33SGTMW,projects/earthengine-legacy/operations/7WTFL76AHKENSN4NQ33SGTMW
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-05_10m,100,1712520848307,1712532400795,1712520851778,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-05T101559_bands-10m'],1,1929119.25,KQCMXN27FJYSM655EW5LGHCU,projects/earthengine-legacy/operations/KQCMXN27FJYSM655EW5LGHCU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20m,100,1712561949758,1712562653022,1712562321209,EXPORT_IMAGE,['https://drive.google.com/'],1,80.5447006225586,JIVU5TUGLLAFXUWGBUCEY4AV,projects/earthengine-legacy/operations/JIVU5TUGLLAFXUWGBUCEY4AV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20m,100,1712561949239,1712562374733,1712561955536,EXPORT_IMAGE,['https://drive.google.com/'],1,102.09406280517578,RRJQWEIFPEXETAD4XIQQMKWO,projects/earthengine-legacy/operations/RRJQWEIFPEXETAD4XIQQMKWO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20m,100,1712561948344,1712562372375,1712561955535,EXPORT_IMAGE,['https://drive.google.com/'],1,122.87346649169922,YBVS4T6JQTCPKJJCSXVR6F67,projects/earthengine-legacy/operations/YBVS4T6JQTCPKJJCSXVR6F67
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20m,100,1712561948830,1712562359665,1712561955535,EXPORT_IMAGE,['https://drive.google.com/'],1,107.7784194946289,CTDIQQADN3ASHJJ5MVFJX62D,projects/earthengine-legacy/operations/CTDIQQADN3ASHJJ5MVFJX62D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10m,100,1712561941610,1712562595708,1712561946646,EXPORT_IMAGE,['https://drive.google.com/'],1,357.8592224121094,GYVKOYVVY5RYCOWVYUV73XA3,projects/earthengine-legacy/operations/GYVKOYVVY5RYCOWVYUV73XA3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10m,100,1712561942533,1712562344149,1712561946645,EXPORT_IMAGE,['https://drive.google.com/'],1,300.7511901855469,DX4CF2L6LNQJYSDUJP4PVSFL,projects/earthengine-legacy/operations/DX4CF2L6LNQJYSDUJP4PVSFL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10m,100,1712561941083,1712562340235,1712561946620,EXPORT_IMAGE,['https://drive.google.com/'],1,239.45361328125,UDXSA6IIJ2K443WQ32HBRVGL,projects/earthengine-legacy/operations/UDXSA6IIJ2K443WQ32HBRVGL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10m,100,1712561942077,1712562339873,1712561946647,EXPORT_IMAGE,['https://drive.google.com/'],1,242.4894256591797,FLICUUCMCRHGPOXL3AXNVCIV,projects/earthengine-legacy/operations/FLICUUCMCRHGPOXL3AXNVCIV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10m,100,1712561940153,1712562465022,1712561946615,EXPORT_IMAGE,['https://drive.google.com/'],1,498.8583679199219,OUMVFGNKSI4PRRJJMUXLP45H,projects/earthengine-legacy/operations/OUMVFGNKSI4PRRJJMUXLP45H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10m,100,1712561938685,1712562390611,1712561946647,EXPORT_IMAGE,['https://drive.google.com/'],1,304.1434631347656,P3QPTTA33H4T2QHV3QR5P2FT,projects/earthengine-legacy/operations/P3QPTTA33H4T2QHV3QR5P2FT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10m,100,1712561939681,1712562381272,1712561946622,EXPORT_IMAGE,['https://drive.google.com/'],1,385.2772521972656,6IPAZAYA6AATXS253KXAJN7C,projects/earthengine-legacy/operations/6IPAZAYA6AATXS253KXAJN7C
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10m,100,1712561939218,1712562371810,1712561946622,EXPORT_IMAGE,['https://drive.google.com/'],1,357.1950378417969,PJXKCONUTIG6WUOEV63TQH6C,projects/earthengine-legacy/operations/PJXKCONUTIG6WUOEV63TQH6C
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10m,100,1712561946603,1712562445322,1712561950549,EXPORT_IMAGE,['https://drive.google.com/'],1,250.57321166992188,I3RL27AGUSL7HUBZ3EP3SQQ6,projects/earthengine-legacy/operations/I3RL27AGUSL7HUBZ3EP3SQQ6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10m,100,1712561946132,1712562346719,1712561950545,EXPORT_IMAGE,['https://drive.google.com/'],1,203.2906494140625,2FCQGOLHBVOCX5BZBUA3EZZ7,projects/earthengine-legacy/operations/2FCQGOLHBVOCX5BZBUA3EZZ7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10m,100,1712561945682,1712562315521,1712561950548,EXPORT_IMAGE,['https://drive.google.com/'],1,192.4497833251953,P4P5FFO6USR2AIM4UMGS4KKE,projects/earthengine-legacy/operations/P4P5FFO6USR2AIM4UMGS4KKE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10m,100,1712561947144,1712562314428,1712561950550,EXPORT_IMAGE,['https://drive.google.com/'],1,165.90309143066406,CHMHE3P3TUTAVZJJVFVZ5E3J,projects/earthengine-legacy/operations/CHMHE3P3TUTAVZJJVFVZ5E3J
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10m,100,1712561943827,1712562444694,1712561950550,EXPORT_IMAGE,['https://drive.google.com/'],1,293.8003845214844,6TJMUI5RYSUFLJK5A2EPIBDX,projects/earthengine-legacy/operations/6TJMUI5RYSUFLJK5A2EPIBDX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10m,100,1712561944341,1712562433723,1712561950555,EXPORT_IMAGE,['https://drive.google.com/'],1,257.2877197265625,ZJIMC2DZXVF4UWCRR372DLLZ,projects/earthengine-legacy/operations/ZJIMC2DZXVF4UWCRR372DLLZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10m,100,1712561944853,1712562432773,1712561950549,EXPORT_IMAGE,['https://drive.google.com/'],1,295.9901123046875,ZWPO72G5RRI6PB47RYXLZTBV,projects/earthengine-legacy/operations/ZWPO72G5RRI6PB47RYXLZTBV
